gid,xmeas,ymeas,xcalc,ycalc,rdist,xnudge,ynudge,xerror,yerror,rerror,scaled_xerror,scaled_yerror,scaled_rerror,qq
2048157448352080128,823.04747048703,1847.660405978574,823.0576575988322,1847.674045670935,976.1476799323466,2.5818242287225734,-0.7635476566197476,0.010187111802224535,0.01363969236081175,0.017024055174035616,0.010180255128208355,0.013630511846646914,0.017012596735272202,SW
2048157375319824256,701.3635383244206,1846.967484339143,701.4423538927625,1846.9673762527507,860.9193957881356,2.0972617837244876,-0.7143800518079685,0.0788155683419518,-0.00010808639240167395,0.0788156424558799,0.07876251967909106,-0.00010801364232562967,0.07876259374313505,SW
2048075878320667136,2005.955480206913,1854.183047727165,2006.05341553896,1854.2941929534632,2126.4129594897686,12.369051317663498,-1.579772891729102,0.09793533204697269,0.11114522629804924,0.14813706690762907,0.0978694143796741,0.11107041740226249,0.14803735978776836,SW
2048076256290824960,1876.3740807614372,1849.9689088316297,1876.4884551457483,1850.0417129849395,2000.085532863367,10.817831259372356,-1.4946066005376202,0.11437438431107694,0.0728041533097894,0.13558002996641225,0.11429740195491478,0.07275515077050634,0.13548877465414788,SW
2048064402167732352,1221.655242103137,1853.4329262169285,1221.6808026080846,1853.3107594535895,1359.7702317435633,4.781132579121782,-0.97233257655716,0.0255605049476344,-0.12216676333900978,0.12481208866895732,0.025543300851565025,-0.12208453613977116,0.12472808097159457,SW
2048157310896071936,406.1863562466621,1850.815013163869,406.32048706718933,1850.7650644969194,588.3584256234968,1.189257492523607,-0.6254999938881772,0.13413082052721848,-0.04994866694960365,0.14312912472780417,0.13404054063928425,-0.04991504783032182,0.1430327883206327,SW
2048157242193574400,286.7357798578992,1839.3125071113818,286.7997895902773,1839.1775137025747,492.6289540165369,0.8983303495587166,-0.6386923099843932,0.06400973237811058,-0.13499340880707678,0.149400355623646,0.06396664912965895,-0.1349025483339129,0.14929979821774914,SW
2048157272240608512,477.9220416895966,1841.2458621441942,477.97360644874004,1841.2932561051261,656.4687363830897,1.3829033329945206,-0.6616145295277284,0.051564759143445826,0.04739396093191317,0.07003650418415594,0.05153005227549015,0.047362061317306525,0.06998936447589056,SW
2048154665213161472,57.291311156052885,1850.0704320566992,57.309713070890865,1849.8644627364479,324.458166785831,0.3857909685612628,-0.614497477124709,0.01840191483798037,-0.20596932025136994,0.20678972739117307,0.01838952899852291,-0.2058306877798985,0.20665054272547548,SW
2048064367821296000,1364.8897461492663,1837.7036164000428,1364.92286204175,1837.7501843484795,1502.2222475700814,5.846172481304444,-1.1353425076554102,0.03311589248369273,0.04656794843663192,0.0571422449382968,0.033093603057217015,0.046536604789067106,0.05710378401299223,SW
2048157242176527104,300.5190216814458,1836.7373470838997,300.5765941964851,1836.623017952252,505.3410872937495,0.930889416045953,-0.6456455551696559,0.057572515039282735,-0.11432913164776437,0.1280068155657357,0.05753376451061671,-0.11425217974996635,0.12792065758266613,SW
2048157310913069440,407.10049547232506,1842.7755385384507,407.18803949351684,1842.6865471204542,592.9129183558553,1.1927810986516931,-0.6447441287086156,0.08754402119177485,-0.08899141799656718,0.12483360174033939,0.08748509763944408,-0.08893152023994229,0.12474957956310045,SW
2048064539620017024,1638.7722131019382,1841.9534978993504,1638.838636285323,1842.030197204715,1768.7681484905816,8.27437905550637,-1.3358382931597452,0.06642318338481346,0.07669930536462743,0.10146340588797975,0.06637847570667771,0.0766476811020923,0.10139511356801195,SW
2048157620150678912,181.96426937078576,1845.404824190341,182.0436304442773,1845.263264516168,407.74077235865167,0.6602780972170472,-0.6211661491433379,0.07936107349155463,-0.14155967417309512,0.16228777322313837,0.07930765766368603,-0.14146439412135073,0.16217854163921092,SW
2048076320703113600,1972.8926105343983,2010.372163180564,1972.9919774682803,2010.5119280394513,2079.8510673899627,11.86791842890517,-0.6520904701539133,0.09936693388203821,0.1397648588872471,0.17148761858772618,0.09930005264161952,0.13967078687793644,0.17137219483256422,SW
2048158199953576320,897.0126413705883,2011.3420821097982,897.0044515494585,2011.4407364653562,1016.1014882111743,2.8574365989495294,-0.32121482950455765,-0.008189821129803931,0.09865435555798285,0.0989937121270795,-0.008184308779019125,0.09858795393508225,0.09892708209229781,SW
2048064500953060480,1832.8158605283022,1821.1705065670972,1832.9065019578952,1821.248873551711,1961.6054271375406,10.345854084829835,-1.6142486232973507,0.09064142959300625,0.07836698461392189,0.11982175527066267,0.09058042125745974,0.07831423788083788,0.1197411064339867,SW
2048064470900536704,1609.6576517701203,1842.6962513732935,1609.7140282227756,1842.7729247734073,1740.1878315955241,7.989119764846406,-1.3081186437952688,0.0563764526552859,0.07667340011380475,0.09516887463349184,0.0563385071643999,0.07662179328740495,0.09510481899510116,SW
2048158169889884544,1046.4344586697396,1839.2286951463664,1046.5608591612258,1839.3058155146193,1193.01465358641,3.696323067058585,-0.9095328231607097,0.1264004914862653,0.07712036825296309,0.1480696979379713,0.1263154146772116,0.07706846058419646,0.1479700361623723,SW
2048157306600344448,363.7636549763813,1832.5261457884703,363.82638934929423,1832.4556045693837,560.4988677825469,1.0844613870224311,-0.6623545426928504,0.06273437291292794,-0.07054121908663546,0.09440161616734646,0.06269214807501268,-0.0704937396681927,0.09433807695022324,SW
2048064329154369152,1103.2864164407135,1815.8134195342702,1103.4078415737924,1815.831857969356,1253.491385883056,4.044515003170615,-1.0266837286587913,0.12142513307890113,0.01843843508572718,0.12281709503012772,0.12134340505126608,0.018426024665462257,0.12273443010992412,SW
2048157413992772992,881.5800826422984,1835.0754234577023,881.5044877123756,1835.2055528461735,1035.46591998412,2.84950539576364,-0.8289468631871446,-0.07559492992277228,0.13012938847123223,0.15049335923530222,-0.07554404898597493,0.13004180184079225,0.15039206615774403,SW
2048157547118547840,650.6809004466465,2011.2571098999163,650.7380996498727,2011.2864164107846,772.8649918638707,1.8776206216608893,-0.27927713153765843,0.057199203226105055,0.029306510868309488,0.06426990297935425,0.05716070396369183,0.02928678543528422,0.06422664461699047,SW
2048157242193565568,242.07421305192295,1814.8290244328741,242.1242651041756,1814.6985352355434,472.67264990976184,0.7965714905975144,-0.691584853404805,0.05005205225265286,-0.13048919733068942,0.1397592163497989,0.0500183635474732,-0.13040136852247566,0.13966514813833014,SW
2048064329154368000,1217.8252614725336,1814.4494998597752,1217.9613913731334,1814.438870561424,1364.39039403022,4.783336678610394,-1.1149237187734526,0.13612990059982621,-0.010629298351204852,0.1365442485817601,0.13603827518426295,-0.010622144053183008,0.13645234427959024,SW
2048076286343375104,1767.4947881515766,2015.3962822983267,1767.5209953037272,2015.543551345849,1876.791597396339,9.501951247493345,-0.5536684780539465,0.02620715215061864,0.1472690475222862,0.14958271017055103,0.02618951281351526,0.1471699246431878,0.14948203002665855,SW
2048064329154392320,1127.3431400878342,1912.2764501225972,1127.3960346790147,1912.3748525336923,1256.8967056990357,4.133970540734861,-0.7080544676538635,0.052894591180574935,0.09840241109509407,0.1117178243857624,0.05285898923804347,0.09833617904931069,0.11164263008943172,SW
2048157478399035264,593.3228651506466,1823.7023269393787,593.3732563756463,1823.6902837072266,768.5616405015372,1.7334144374492002,-0.7373590104482464,0.050391224999657425,-0.01204323215210934,0.051810375385975535,0.050357308006322446,-0.012035126172851296,0.051775503200259455,SW
2048064500953060352,1713.2367025676688,1820.2952419088215,1713.3587678526665,1820.353092379085,1845.0218246376558,9.049840820313007,-1.508762149029638,0.12206528499768865,0.05785047026347456,0.1350800159582168,0.12198312610082264,0.057811532650539676,0.13498909719208294,SW
2048157409687131776,974.096641322389,1815.8939954452956,974.1016004737228,1815.9263116843579,1129.3062070052822,3.3167292044165935,-0.941557396898562,0.0049591513337645665,0.03231623906231107,0.032694533015224715,0.004955813460896114,0.03229448786128559,0.03267252719460068,SW
2048158165593811072,1023.8658562952195,1816.277807378066,1023.8944673609715,1816.2991663364965,1176.9214546547278,3.583954834647756,-0.9717863890076053,0.028611065751988463,0.021358958430482744,0.03570431610743576,0.028591808404574832,0.021344582283629128,0.035680284481860995,SW
2048157272240596992,419.3241528970017,1783.5463086305097,419.3581578919941,1783.2923509817056,633.4528956996143,1.236210421105706,-0.7902701709216843,0.03400499499241505,-0.25395764880408933,0.2562241734702941,0.03398210713468741,-0.2537867166649736,0.25605171579370634,SW
2048157272240598656,492.3119482827133,1787.8872743893965,492.35230342634554,1787.818519481114,693.67879122379,1.4371171571274355,-0.7976984801904434,0.040355143632268664,-0.06875490828247166,0.07972311478180041,0.04032798165838101,-0.06870863118232219,0.07966945527356825,SW
2048064367821289856,1333.4155041973388,1792.447994656407,1333.131812400022,1792.6134819317008,1480.6456039933892,5.635942441217241,-1.2941275976353106,-0.2836917973168056,0.16548727529379903,0.3284312319938607,-0.2835008519131396,0.16537589021012222,0.32821017366661004,SW
2048157375319817728,688.7677655805476,1809.7747366403028,688.7139361966908,1809.7384245625935,861.7676897763826,2.065576178907628,-0.8103307445338379,-0.05382938385673697,-0.03631207770922629,0.06493203796244827,-0.05379315273011706,-0.03628763701548147,0.0648883339346376,SW
2048157379632588672,726.2279569618844,1810.1057286753712,726.2540406888512,1810.1055005232738,896.5541738395218,2.205723736770005,-0.8257628598331564,0.026083726966817267,-0.00022815209740656428,0.02608472476103632,0.02606617070392247,-0.00022799853429776603,0.02606716782655277,SW
2048157409679555456,844.4248215108789,1806.8869756773388,844.375142594603,1806.9685497514315,1008.5244577598831,2.695660905104187,-0.8938142447371713,-0.049678916275979645,0.081574074092714,0.09551085952099578,-0.04964547871870191,0.08151916875299804,0.0954465737016728,SW
2048157242193572608,291.68977356249536,1809.62496408803,291.7369185249069,1809.5197123802586,514.2264726286726,0.912486219824863,-0.70733156137735,0.04714496241155075,-0.10525170777145831,0.11532809488409575,0.04711323039122576,-0.10518086564624696,0.11525047061071192,SW
2048075874026451456,2020.5329023947959,1800.4029819337657,2020.635246780248,1800.457505517982,2148.037002196729,12.600734867508573,-1.915938335754157,0.10234438545217017,0.05452358421644021,0.11596203891528309,0.10227550016828836,0.05448688584202124,0.11588398795103233,SW
2048157276553336064,470.1194511242407,1805.0471569904614,470.1526199208198,1804.9536428207746,666.0487220299796,1.369582807882834,-0.7489591438462972,0.033168796579104765,-0.09351416968684134,0.09922232107104423,0.03314647154428947,-0.09345122778634148,0.09915553716566247,SW
2048157413992355840,927.4601408687223,1808.02830285257,927.4761195447045,1808.0568750876405,1087.0145343110707,3.084923087349119,-0.9381724479275708,0.015978675982182722,0.02857223507044182,0.03273668741739409,0.015967921160350288,0.028553003858927194,0.0327146532237631,SW
2048158169907018112,1054.3981507073127,1926.5354483189672,1054.4438066314299,1926.6048396421388,1183.0360883605229,3.69568185095804,-0.6275056698924733,0.04565592411722719,0.06939132317165786,0.08306394608078446,0.045625194328975424,0.06934461771757267,0.08300803794785819,SW
2048064500953055872,1695.03901770722,1807.430320194482,1695.1537029634794,1807.5064392774814,1829.40990421629,8.873198067174275,-1.5571380238495107,0.11468525625946313,0.07611908299941206,0.13764745838543518,0.11460806466366051,0.07606784926911928,0.13755481154208762,SW
2048157444039317248,887.9314480260135,1924.4204497866863,888.032059900739,1924.6996999222217,1020.5755303470884,2.8403675846087273,-0.5676366852685355,0.10061187472547317,0.27925013553544886,0.2968221479814821,0.1005441555484834,0.27906217969619684,0.2966223648880004,SW
2048076251983613824,1862.864311911322,1929.7905718204743,1862.9909016581119,1929.8728837097055,1977.5543377886174,10.604487249818913,-1.0472599607681168,0.12658974678993218,0.08231188923127775,0.15099738772959378,0.12650454259816704,0.08225648728781505,0.1508957554038613,SW
2048064535312827008,1636.2632766872084,1924.750174376368,1636.3562767767894,1924.8703994242023,1755.1308796513447,8.190860802984956,-0.9369273892255526,0.0930000895809826,0.12022504783431032,0.15199696966990162,0.09293749369412944,0.12014412755213576,0.15189466455215014,SW
2048157272240606464,524.9932811947326,1790.333435312376,524.9744110523526,1790.4398162517793,721.0716243204432,1.532011341053874,-0.8007953898701705,-0.018870142380023935,0.10638093940337967,0.10804159634968336,-0.01885744138906097,0.10630933722239007,0.10796887642467028,SW
2048075878333710592,1998.5010530618883,1795.2708615307997,1998.5988216313326,1795.361227591612,2127.298149026284,12.331532067466926,-1.9242747225437122,0.09776856944426981,0.09036606081235732,0.13313421092236838,0.09770276402044385,0.09030523782021331,0.1330446018258532,SW
2048064505260281216,1682.4738585197915,1796.6075523618026,1682.5275222139132,1796.663993371638,1819.0027076475697,8.754191552158636,-1.5998278627161944,0.05366369412172389,0.05644100983545286,0.07788054736605046,0.053627574516457915,0.05640302089284586,0.07782812804094065,SW
2048157242193570048,287.97432063228507,1786.9229345575934,288.0509739339644,1786.796928899099,525.5946178486975,0.906125465092867,-0.7598243121546794,0.07665330167935736,-0.12600565849447776,0.14748950685039774,0.07660170838067926,-0.1259208474370098,0.14739023558598893,SW
2048157306600363264,333.7884075436982,1930.2487911386982,333.8846346410559,1930.2422690183855,488.8736825656317,1.0029189900485707,-0.4351651785527812,0.09622709735771195,-0.006522120312638435,0.09644787358601073,0.09616232945775025,-0.006517730446919251,0.09638295708744155,SW
2048064402167782656,1305.5146176301105,1920.1559234039985,1305.647934278965,1920.184365190538,1430.568210833251,5.339767566866054,-0.7705322688854842,0.1333166488545885,0.028441786539588065,0.13631677843677625,0.1332269169639533,0.02842264312951013,0.13622502723871116,SW
2048157615838008064,234.53304273479438,1923.3394334134207,234.61850691194428,1923.195118171937,403.43421899323846,0.7769085969333355,-0.44828207763309685,0.08546417714990184,-0.1443152414835822,0.16772302912949805,0.08540665348527983,-0.1442181067327686,0.16761013921937687,SW
2048075874026451328,1995.3222255148958,1776.893433344896,1995.4272513075894,1776.9841034553756,2127.0818721112187,12.311583867938399,-2.0312245320454148,0.10502579269359558,0.0906701104795502,0.13874972455933723,0.10495510262581466,0.09060908283966176,0.13865633580994405,SW
2048157242176449536,206.15478512011998,1776.4972585147884,205.91477892009271,1776.3406229524344,473.4119251324888,0.715999104661532,-0.7770648808531947,-0.2400062000272669,-0.1566355623540403,0.28659671220287036,-0.23984465823726808,-0.15653013512292183,0.2864038115782541,SW
2048157276536346112,465.07243252924326,1794.2111657239516,465.1378928740478,1794.1336147175257,666.9435986409702,1.3583197376363152,-0.7745219150003906,0.065460344804535,-0.07755100642589241,0.10148504983295528,0.06541628518743985,-0.0774988089060249,0.10141674294502376,SW
2048064367821286912,1298.0595330539252,1787.4945367002213,1298.2226064005881,1787.4521852074624,1448.0877452851719,5.377152828014312,-1.2848207531456675,0.16307334666294082,-0.04235149275882577,0.16848313070082876,0.16296358633042426,-0.04232298709543622,0.16836972918655568,SW
2048157237880860032,206.09682760365882,1786.2320537959286,205.98744069812523,1786.1387559489294,466.32003798530775,0.7156185339170512,-0.754672515890515,-0.1093869055335972,-0.09329784699912125,0.1437705928098217,-0.10931328011675247,-0.09323505069966914,0.14367382464754486,SW
2048064333461530112,1132.8051829062001,1777.1765709779465,1132.8542862981787,1777.2050098627756,1291.6440238731698,4.254734472302474,-1.186213582711129,0.049103391978633226,0.02843888482902912,0.05674427965994532,0.04907034179145331,0.028419743372015385,0.05670608659448526,SW
2048158234313309568,1151.274473526605,1980.684936318759,1151.3188391207966,1980.7870025256523,1270.842922866549,4.254994827633775,-0.4852559452099934,0.04436559419150399,0.10206620689336887,0.1112915834084734,0.04433573289000743,0.10199750884407652,0.11121667600360817,SW
2048064470900525568,1528.2900961344035,1784.2140054594583,1528.373052219366,1784.3494326008613,1671.5115186481928,7.278740734896062,-1.509444161791848,0.08295608496246132,0.13542714140294265,0.1588150580419619,0.08290024942798509,0.13533598899590413,0.15870816385026204,SW
2048157375319812608,616.9249963752588,1783.6520333505487,616.9771660867345,1783.6426753744572,806.2993811806705,1.8255420559352147,-0.8513245373032888,0.05216971147569893,-0.009357976091450837,0.053002363267932104,0.05213459743041782,-0.009351677486629763,0.052966688786874966,SW
2048157242193559296,233.31485077676945,1774.088883110442,233.35651347517916,1773.9365275933417,494.0735767466735,0.7791820796121652,-0.7845033399132768,0.041662698409709265,-0.15235551710043183,0.15794930841798063,0.04163465635547683,-0.15225297065394083,0.15784299693932707,SW
2048064466593307776,1635.7105812526902,1776.0515987674412,1635.6010677267193,1776.0704776965258,1777.2055207991616,8.30365274477449,-1.6558042440777174,-0.10951352597089681,0.018878929084621632,0.11112887263875425,-0.10943981532920334,0.018866222179561496,0.11105407475018064,SW
2048157272240606336,532.640540424322,1773.9236822686119,532.6726734699369,1773.8429719308297,735.6201619831407,1.560564741595906,-0.8459870575585012,0.03213304561484165,-0.08071033778219316,0.086871694155238,0.032111417716453414,-0.08065601380041576,0.08681322312835421,SW
2048154660900477568,50.13050799116598,1760.485622676069,50.30336019538052,1760.2407586011411,400.07052862494896,0.36803371587820016,-0.8097951489331839,0.17285220421454284,-0.24486407492781836,0.2997270419766663,0.17273586199308819,-0.24469926343142473,0.29952530367629543,SW
2048064466593305216,1547.182757246552,1765.1979714381814,1546.8912024824751,1765.338385231665,1693.3623614824194,7.467305415907682,-1.6166901265065274,-0.29155476407686365,0.14041379348350347,0.3236050275510929,-0.29135852631939607,0.14031928469357524,0.3233872176136942,SW
2048064333461520640,1058.2805387485162,1759.3666116482511,1058.3319410260794,1759.4070091858557,1225.6168144892179,3.8196441891509076,-1.1904229283762446,0.05140227756328386,0.04039753760457643,0.06537702335840966,0.05136768005735841,0.04037034709643353,0.06533301982276386,SW
2048064333461523200,1070.918364227142,1779.5563512490492,1070.9664292475327,1779.6604769427313,1231.8307561405752,3.8775734644325976,-1.129422710986718,0.04806502039059524,0.10412569368213553,0.11468394076737272,0.048032669103714544,0.10405560944706006,0.11460675005699285,SW
2048158238626109952,1104.640415285827,2007.6766196615758,1104.7000933275767,2007.7531781099099,1221.961487873136,3.9603800412510695,-0.38139471295217403,0.059678041749748445,0.07655844833402625,0.09707041093143927,0.0596378740470525,0.07650691887861216,0.09700507541953998,SW
2048157379615650432,640.9729372376314,1767.2850861322129,640.9967979679745,1767.2885796279254,834.8897573170187,1.9143173762816286,-0.9057615366840209,0.023860730343130854,0.0034934957125187793,0.024115119008642535,0.02384467032014032,0.003491144333468199,0.024098887763407004,SW
2048064367821286272,1309.0751356880132,1761.442755519151,1309.0799403822384,1761.5198924570072,1464.7208449592374,5.481490431496519,-1.399545246230898,0.004804694225185813,0.07713693785626674,0.0772864300407199,0.004801460313289181,0.07708501903494082,0.07723441060018053,SW
2048064500953041920,1803.1383048087464,1760.5825153401315,1803.163306734661,1760.604363322555,1942.847724903774,10.075401097361757,-1.9148634588950575,0.025001925914693857,0.021847982423423673,0.033202870891205626,0.024985097783315504,0.02183327712752656,0.0331805229218771,SW
2048154660900480000,100.79213325126868,1786.259515914136,100.81029191754754,1786.2127980205526,401.3405617981759,0.4800751610919559,-0.7521701843034436,0.018158666278864644,-0.04671789358349088,0.05012283653092225,0.018146444163542847,-0.04668644901183567,0.050089100182727476,SW
2048064470900532608,1624.0621420749326,1760.4928266825439,1624.1387909844877,1760.5320144012546,1769.1706958004556,8.207159598911433,-1.7206478082246606,0.07664890955516057,0.039187718710763875,0.08608561223427025,0.07659731921270445,0.03916134249954188,0.08602767029822071,SW
2048157203521115520,401.9750479400989,1756.4116426225273,402.03541480107356,1756.3946504010503,634.1488498671641,1.1964634710555195,-0.8526297156730503,0.06036686097468191,-0.016992221477039493,0.06271278573513807,0.0603262296460856,-0.01698078446469087,0.06267057542697804,SW
2048064470887340928,1574.5055196354715,1761.4967706584391,1574.6390617287498,1761.5287374157142,1721.0224913299965,7.730207649425538,-1.6635574231964247,0.13354209327826538,0.03196675727508591,0.1373148362261893,0.13345220964698457,0.03194524130095654,0.13722241326197065,SW
2048157237880854400,349.1277450982856,1753.9793179589774,349.17535751799494,1753.8620456463946,593.583845927449,1.0606245413043174,-0.8475701688408194,0.047612419709366804,-0.117272312582827,0.12656910290076795,0.04758037305596721,-0.11719337970821884,0.12648391260385555,SW
2048157272240591360,430.6081297298111,1748.0711671776724,430.73148801496677,1748.0366839222534,662.3606592956643,1.2756310009081484,-0.8808135450464377,0.12335828515568892,-0.034483255418990666,0.12808731951619415,0.12327525597480538,-0.03446004565688978,0.12800110734805664,SW
2048064122995920000,1856.298247320137,1760.2523340292855,1856.4171154530836,1760.3168375127523,1994.6414141855557,10.675075220979082,-1.9756017073827576,0.1188681329465453,0.06450348346675128,0.1352417554217004,0.118788125967693,0.06446006788757376,0.13515072779303527,SW
2048075874026451072,1987.8553727851288,1763.9565555558127,1987.9814570285484,1764.04879031455,2121.951858762141,12.233907760312164,-2.100782258238758,0.12608424341965474,0.09223475873727693,0.15621935590070277,0.1259993794687637,0.09217267797425982,0.15611420880707852,SW
2048075874026442496,1920.5511427616443,1765.6563726702366,1920.6133511678759,1765.690032811728,2056.1198901585335,11.417358189764558,-2.0162287596790858,0.062208406231548,0.03366014149150942,0.07073111713452385,0.06216653540781729,0.03363748574550147,0.0706835099007556,SW
2048157482711780992,502.6309362747501,1923.2296452423673,502.696145618178,1923.261442940294,648.9432390532106,1.4365616548698905,-0.4693564268988476,0.06520934342785267,0.03179769792677689,0.07254896321612173,0.06516545275310849,0.03177629574199854,0.07250013243850366,SW
2048064466593307264,1604.2017816451637,1763.1708664496387,1604.3429634724828,1763.1854942347309,1749.4502943310918,8.011902091218952,-1.6866839381639889,0.14118182731908746,0.014627785092216072,0.1419375935468144,0.14108680158601122,0.014617939519113185,0.14184205912759074,SW
2048064638392064384,1614.695021834628,2004.0685851815767,1614.7771820392989,2004.175365072712,1726.641697357723,7.942683054362241,-0.5558468148310363,0.08216020467079943,0.10677989113537478,0.1347302652800407,0.08210490482218018,0.10670802043058496,0.1346395819217863,SW
2048064363514091904,1340.9767301828456,1754.88725185801,1341.0049505608658,1754.9192807242118,1497.0310132757593,5.731154508583594,-1.457189184528714,0.02822037802025079,0.032028866201926576,0.0426876797892175,0.028201383634358607,0.03200730842393041,0.042658947847279076,SW
2048064466600183680,1564.5230516231697,1751.7093078163432,1564.575379176219,1751.7108245996199,1713.3639425722492,7.646006321731749,-1.6999714686636513,0.05232755304928105,0.001516783276656497,0.05234953141751765,0.052292332765034734,0.0015157623701735664,0.05231429634021621,SW
2048064264742088576,1469.4961208788147,1748.8705525909786,1469.6162158134823,1748.8620652783327,1622.3056826643058,6.792587621188928,-1.6129012542402383,0.12009493466757704,-0.008487312645911516,0.12039446751723705,0.1200141019611145,-0.008481600061499344,0.12031343320317983,SW
2048063749346003200,1729.8198591175938,1088.6445958018744,1729.8506449695146,1088.7080792425404,2104.439505742987,10.63014474711989,-5.970814225683059,0.030785851920882124,0.06348344066600475,0.07055434726002804,0.03076513078273914,0.06344071165050721,0.07050685900536093,SW
2048157169161376384,597.4001056323424,1746.690565841831,597.2971372734437,1746.7200955416665,805.1546114470045,1.7754424271938256,-0.9427726110646456,-0.10296835889869271,0.029529699835620704,0.10711902775264462,-0.10289905363487933,0.029509824180037506,0.10704692878401743,SW
2048064470900529408,1585.0071046957844,1758.4893985192027,1585.0931488258168,1758.5082439185144,1731.7729386727908,7.832413167470934,-1.6891019200477169,0.08604413003240552,0.018845399311658184,0.08808371806553897,0.0859862160169228,0.018832714974596466,0.08802443125759632,SW
2048157409679545088,849.1202810411083,1748.3649166387265,849.144397435394,1748.3678483082356,1032.7946870748815,2.752198062674163,-1.0752247792173435,0.02411639428567014,0.002931669509052881,0.024293932564576976,0.024100162182079558,0.002929696280277443,0.024277580964692697,SW
2048157242193557632,235.72615530586066,1745.6219530009737,235.76677977016004,1745.4728421205978,516.2389912633092,0.7873852032694189,-0.8511101602046212,0.040624464299384044,-0.1491108803759289,0.15454579174502459,0.040597121052918246,-0.14901051780812236,0.15444177108292317,SW
2048157413975538048,932.7066484890437,1747.082166167159,932.7542204100203,1747.0614499728363,1111.1348425503384,3.1515691297650466,-1.1369808807842634,0.04757192097656571,-0.020716194322631054,0.051886880544253416,0.04753990158178605,-0.020702250803203384,0.05185195686495003,SW
2048064402167770112,1265.2928149934155,1940.6213221266212,1265.3267977161456,1940.6242712849935,1388.130122114732,5.036462679788168,-0.6734378423567162,0.03398272273011571,0.002949158372302918,0.03411045263928415,0.03395984986325547,0.0029471733722387624,0.03408749380081917,SW
2048064363514091776,1322.0331362704887,1744.7477858785828,1322.085813600772,1744.7104817045672,1481.4069828253855,5.595920724463709,-1.4812643359802389,0.05267733028335897,-0.03730417401561681,0.06454845098660004,0.052641874573359115,-0.03727906556823409,0.06450500514098088,SW
2048157375319807488,719.929993641133,1753.4518823437563,719.9740836370769,1753.4924306358432,912.1273797390967,2.209553679132566,-0.9831196980727482,0.04408999594386387,0.040548292086896254,0.059900682245648804,0.04406032014021795,0.04052100010992079,0.059860364689556446,SW
2048064432233562240,1659.0387432977395,1750.9656708381697,1659.1234308964454,1751.030779354252,1804.994414919311,8.56456149716365,-1.806033744226734,0.08468759870584108,0.0651085160823186,0.10682278895911264,0.08463059773551578,0.06506469327177908,0.10675088938093856,SW
2048064363514106496,1380.2466113570722,1747.1378921928635,1380.2962885097775,1747.1737740527678,1536.6956705597686,6.048533240286548,-1.5288091807449085,0.04967715270527151,0.03588185990429338,0.06128072593478476,0.04964371633500631,0.035857708778710924,0.06123947950798909,SW
2048064535312830080,1726.280741148141,1935.7191979342292,1726.3890500092034,1935.8142510208438,1842.5528042727742,9.100369935001607,-0.9360145716499896,0.10830886106236903,0.09505308661459821,0.14410377739528507,0.10823596124858605,0.09498910891004354,0.14400678497532515,SW
2048064539606896896,1691.0987035127519,1935.0971188213243,1691.1761361451304,1935.1869151173835,1807.958431037698,8.735526045544333,-0.919032833556794,0.07743263237853171,0.08979629605914852,0.11857144404539859,0.07738051453308718,0.08973585656050635,0.11849163675995487,SW
2048157276536360448,524.273532907773,1730.940548735771,524.3446961967471,1730.7702625413804,749.9446983203268,1.5507608719241293,-0.9559904425129601,0.07116328897416224,-0.1702861943906555,0.18455785460844584,0.07111539085702284,-0.17017157928216736,0.18443363362503626,SW
2048157345272858112,826.1258683019215,1724.491931739285,826.1468718832745,1724.4987319648478,1020.5755140053858,2.665226042248285,-1.1342262200148812,0.021003581352943,0.006800225562756168,0.022076990224078493,0.020989444400948618,0.006795648511789657,0.022062130789121486,SW
2048064333461528192,1126.9352015487734,1737.290518589857,1126.9867896858855,1737.3148716792593,1297.2825880922735,4.251563649780453,-1.3274131220874656,0.05158813711204857,0.024353089402438854,0.05704742635855453,0.05155341450900399,0.024336697985660353,0.05700902925311418,SW
2048157413992349056,919.446173109882,1737.4158419730759,919.4517201297797,1737.4326397545146,1102.0207214463744,3.092386386052516,-1.15873568711143,0.005547019897676364,0.0167977814387541,0.017689965828383312,0.00554328634611258,0.016786475298823895,0.01767805918286911,SW
2048064573979735552,1393.978474171565,1942.036230985288,1394.0341897798342,1942.1102905240461,1514.6429343361724,6.012360752471255,-0.7294682747402753,0.05571560826911082,0.07405953875809246,0.09267709687867012,0.055678107575005235,0.07400969125225257,0.09261471838961453,SW
2048157242193562240,261.30326857683156,1742.6531984526907,261.31530494610024,1742.530296726297,535.9612639803597,0.8478677375590619,-0.8609836486020346,0.012036369268685121,-0.12290172639382035,0.12348971024240694,0.012028267908651384,-0.12281900451049672,0.12340659260279294,SW
2048157478399052544,552.8918382005585,1912.897607556217,552.9487132753969,1912.9352154161395,699.7907177718706,1.5843704286147564,-0.5032105413178815,0.05687507483844456,0.03760785992244564,0.0681844943211062,0.0568367937382285,0.037582547072155914,0.06813860115142331,SW
2048063577533908736,1044.2540665374045,1743.788569750934,1044.2301926763544,1743.7923647650734,1217.001284024699,3.7511067029902603,-1.2337776397418863,-0.023873861050105916,0.0037950141395413084,0.02417360903462871,-0.023857792189185743,0.0037924598164567266,0.024157338421312295,SW
